,Automotive,Construction,Consumer Goods,Financial Services,Human Resources,Information Technology and Services,Insurance,Legal Services,"Leisure, Travel & Tourism",Logistics and Supply Chain,Machinery,Management Consulting,Marketing and Advertising,Mechanical or Industrial Engineering,Media Production,Medical Practice,Real Estate,Recreational Facilities and Services,Renewables & Environment,Telecommunications,Wholesale
Automotive,202,1,18,2,1,30,1,0,0,2,14,11,6,24,1,0,0,1,0,0,3
Construction,3,240,18,1,1,28,0,0,4,3,31,16,8,18,0,1,10,1,1,0,2
Consumer Goods,8,21,262,4,0,54,0,1,0,0,32,9,3,63,4,4,1,12,3,3,22
Financial Services,7,2,9,309,0,43,11,3,2,0,0,14,2,1,0,4,4,1,0,0,0
Human Resources,1,2,1,2,105,29,0,1,1,0,2,33,9,2,0,4,0,0,0,0,1
Information Technology and Services,8,7,25,12,5,1256,0,1,1,10,10,63,35,15,25,15,3,4,2,6,2
Insurance,1,2,1,18,0,10,83,0,0,0,2,3,0,0,1,1,3,0,0,0,0
Legal Services,0,2,2,6,0,4,0,103,0,0,3,2,1,0,1,2,2,0,0,0,0
"Leisure, Travel & Tourism",1,1,3,1,0,6,0,0,102,0,0,2,1,1,0,0,1,3,0,0,0
Logistics and Supply Chain,5,1,6,2,1,13,0,0,0,89,7,10,1,8,1,1,0,0,1,0,1
Machinery,15,22,20,4,3,23,0,0,1,2,248,10,1,127,2,9,3,1,3,2,9
Management Consulting,2,15,10,13,17,147,3,5,0,2,8,381,32,5,6,13,2,0,3,2,1
Marketing and Advertising,6,10,11,3,2,62,0,1,2,1,3,18,374,2,17,4,1,2,0,0,3
Mechanical or Industrial Engineering,12,14,45,1,1,49,0,0,0,4,98,10,1,323,0,4,0,4,0,0,11
Media Production,1,2,12,3,1,87,0,1,4,0,0,8,53,1,62,1,0,1,0,1,3
Medical Practice,1,4,10,1,0,32,2,0,1,2,9,13,2,16,1,253,1,4,1,0,3
Real Estate,0,18,4,5,0,16,2,2,1,1,2,6,1,1,0,0,175,2,0,0,0
Recreational Facilities and Services,0,4,18,0,2,9,0,0,1,0,10,1,4,5,0,6,0,85,2,0,9
Renewables & Environment,1,7,4,0,0,9,0,0,0,0,22,0,1,14,1,2,0,0,41,0,1
Telecommunications,0,4,15,0,1,47,0,0,0,0,8,3,5,5,3,0,0,2,1,41,2
Wholesale,5,10,32,0,0,15,0,0,0,3,30,1,6,17,1,5,0,11,2,0,94
